	0325	0326	0327	0330	0331	0401	0402	0403	0404	0405	0406	0407	0408	0409	0410	0411	0412	0413
0302	0	0	1	1	1	2	3	4	3	3	3	10	10	11	13	13	12	12
0303	3	3	4	5	5	2	2	3	3	3	3	8	8	8	10	9	10	10
0304	3	3	3	3	3	4	4	5	5	5	5	9	9	9	13	13	13	13
0305	4	4	4	4	4	4	4	4	4	4	4	13	13	13	18	18	18	18
0306	5	5	5	5	5	5	5	5	5	5	5	10	10	10	17	17	17	17
0307	9	9	8	10	9	9	9	9	9	9	9	9	9	9	9	9	9	9
0308	13	14	15	17	18	12	12	12	12	12	12	14	14	14	15	15	15	15
0309	25	26	26	27	27	24	24	24	24	24	24	29	29	30	35	35	35	36
0310	42	40	36	40	36	38	38	38	38	38	38	43	43	43	49	49	49	48
0311	53	48	42	50	46	55	56	56	56	57	57	66	66	65	73	73	73	72
0312	69	69	68	74	76	61	62	62	61	61	62	69	69	71	75	75	75	75
0313	123	119	113	121	117	121	121	121	123	123	123	128	129	129	138	138	138	138
0314	160	154	146	156	154	145	147	147	148	148	149	151	151	153	151	151	151	151
0315	193	179	175	189	184	188	189	189	190	191	191	185	185	185	186	186	186	184
0316	290	288	259	299	286	299	301	301	304	304	305	305	304	304	305	305	305	301
0317	315	317	281	330	315	325	324	325	326	326	326	339	342	342	345	346	347	342
0318	355	350	315	377	354	391	393	393	395	395	395	420	422	423	438	438	437	435
0319	434	452	430	501	473	477	481	486	485	485	487	504	506	502	517	518	519	513
0320	492	530	476	578	560	550	549	553	557	558	557	572	570	570	609	609	610	604
0321	415	462	410	523	509	543	545	549	550	550	554	623	626	630	647	648	649	643
0322	415	437	405	527	529	567	566	572	579	581	584	660	664	669	687	692	691	679
0323	361	575	598	695	702	768	768	782	790	790	793	936	939	941	981	981	982	972
0324	137	518	590	638	656	717	729	759	770	774	780	979	981	990	1049	1053	1053	1045
0325	0	108	524	698	721	772	787	823	839	844	855	1149	1155	1159	1215	1219	1221	1213
0326		2	95	702	745	790	815	840	858	870	882	1232	1239	1239	1319	1325	1325	1312
0327			2	671	769	791	820	862	883	901	904	1187	1209	1213	1283	1287	1287	1270
0328				423	612	659	678	715	732	741	753	1079	1098	1104	1227	1229	1232	1224
0329				68	554	691	739	809	823	834	846	1177	1184	1188	1290	1298	1297	1291
0330				0	67	644	781	896	925	963	984	1375	1384	1399	1562	1576	1577	1563
0331					0	101	500	694	787	823	848	1205	1226	1230	1437	1445	1447	1443
0401						0	117	567	818	905	944	1138	1157	1162	1439	1449	1448	1436
0402							0	113	547	956	1014	1184	1213	1221	1617	1624	1627	1632
0403								0	42	786	994	1137	1191	1214	1627	1634	1632	1633
0404									0	111	679	788	972	1018	1340	1354	1356	1355
0405										0	139	302	819	947	1290	1323	1329	1335
0406											1	17	391	864	1394	1560	1566	1610
0407												0	11	337	913	1280	1293	1369
0408													0	23	368	934	957	1232
0409														0	3	307	352	835
0410															0	8	117	611
0411																0	5	149
0412																	0	5
0413																		0
