	0325	0326	0327	0330	0331	0401	0402	0403	0404	0405	0406	0407	0408	0409
0302	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0303	2	2	2	2	2	2	2	2	2	2	2	2	3	3
0304	9	9	9	9	9	9	10	10	10	10	10	10	10	10
0305	1	1	2	2	2	2	2	2	2	2	2	2	2	2
0306	8	8	8	8	8	8	8	8	8	8	8	8	8	8
0307	11	11	11	11	11	13	13	13	13	13	13	13	13	14
0308	20	20	20	20	20	20	20	20	20	20	20	20	20	20
0309	53	53	53	53	53	53	53	53	53	53	53	53	53	53
0310	69	69	69	70	70	70	70	70	71	71	71	73	73	75
0311	155	155	156	156	156	156	156	156	156	156	156	156	156	156
0312	350	351	351	354	355	355	356	356	357	357	357	358	358	358
0313	603	603	606	606	607	610	611	612	614	614	614	617	619	621
0314	601	610	617	623	626	627	627	628	629	629	630	637	641	642
0315	975	980	988	1003	1004	1004	1004	1006	1008	1008	1009	1026	1027	1027
0316	1913	1936	1950	2016	2022	2025	2028	2032	2033	2033	2033	2095	2105	2106
0317	2163	2217	2237	2304	2311	2314	2320	2332	2335	2335	2337	2389	2387	2387
0318	2371	2431	2512	2677	2729	2746	2755	2786	2791	2791	2799	2892	2893	2893
0319	2401	2624	3164	3362	3393	3431	3441	3459	3463	3463	3465	3573	3573	3576
0320	2594	2765	2964	3622	3639	3644	3655	3696	3697	3699	3699	3762	3804	3812
0321	1388	1596	1726	2114	2120	2127	2133	2177	2179	2179	2179	2209	2239	2280
0322	1266	1402	1489	1971	1982	2005	2007	2048	2057	2057	2062	2075	2191	2200
0323	1707	2130	2285	2942	2976	2996	3014	3085	3093	3114	3115	3151	3242	3253
0324	1328	1967	2140	3036	3213	3374	3411	3508	3523	3525	3534	3670	3857	3929
0325	21	1119	2367	2940	3209	3436	3705	3814	3831	3837	3844	3924	4075	4164
0326		49	936	3006	3077	3292	3497	3916	3950	3960	3982	4084	4146	4519
0327			32	2846	2960	3067	3369	3546	3719	4010	4046	4138	4235	4583
0328				1717	2004	2085	2215	2361	2384	2388	2673	2817	2851	3053
0329				590	1915	2237	2369	2590	2642	2652	2714	2857	2956	3131
0330				24	1241	3000	3531	4042	4305	4356	4374	4572	4899	5546
0331					54	953	2192	3096	3473	3710	3735	3854	3986	4689
0401						43	1047	2761	3170	3571	3823	4017	4089	4287
0402							82	2037	3477	3905	4461	4739	5013	5168
0403								63	1705	3250	3711	4173	4464	4821
0404									76	1091	2112	2730	3026	3136
0405										82	1054	2212	2614	3037
0406											75	1587	3086	4237
0407												101	1378	2679
0408													107	1161
0409														82
